t,T0,T1
2024-11-02 09:22:03,39.687,17.562
2024-11-02 09:23:03,39.812,17.5
2024-11-02 09:24:03,39.937,17.5
2024-11-02 09:25:03,40.125,17.562
2024-11-02 09:26:03,40.187,17.562
2024-11-02 09:27:02,40.437,17.562
2024-11-02 09:28:02,40.562,17.562
2024-11-02 09:29:03,40.875,17.562
2024-11-02 09:30:03,41.0,17.562
2024-11-02 09:31:03,41.187,17.562
2024-11-02 09:32:03,41.125,17.5
2024-11-02 09:33:03,40.812,17.5
2024-11-02 09:34:03,40.437,17.5
2024-11-02 09:35:02,40.0,17.562
2024-11-02 09:36:02,39.375,17.562
2024-11-02 09:37:03,37.562,17.562
2024-11-02 09:38:03,38.562,17.562
2024-11-02 09:39:03,38.625,17.687
2024-11-02 09:40:03,38.812,17.75
2024-11-02 09:41:03,38.625,17.812
2024-11-02 09:42:03,38.25,17.812
2024-11-02 09:43:03,37.937,17.75
2024-11-02 09:44:02,37.5,17.812
2024-11-02 09:45:02,37.125,17.812
2024-11-02 09:46:03,36.625,17.875
2024-11-02 09:47:03,36.25,17.937
2024-11-02 09:48:03,35.937,18.062
2024-11-02 09:49:03,35.687,18.062
2024-11-02 09:50:03,35.25,18.187
2024-11-02 09:51:03,34.937,18.25
2024-11-02 09:52:03,34.562,18.312
2024-11-02 09:53:02,34.312,18.375
2024-11-02 09:54:02,34.062,18.375
2024-11-02 09:55:03,33.75,18.437
2024-11-02 09:56:03,33.375,18.5
2024-11-02 09:57:03,33.187,18.5
2024-11-02 09:58:03,32.812,18.562
2024-11-02 09:59:03,32.625,18.562
2024-11-02 10:00:03,32.375,18.625
2024-11-02 10:01:03,32.062,18.687
2024-11-02 10:02:03,31.75,18.687
2024-11-02 10:03:02,31.625,18.687
2024-11-02 10:04:02,31.312,18.75
2024-11-02 10:05:03,31.125,18.812
2024-11-02 10:06:03,31.0,18.812
2024-11-02 10:07:03,30.812,18.812
2024-11-02 10:08:03,30.562,18.812
2024-11-02 10:09:03,30.312,18.812
2024-11-02 10:10:03,30.125,18.875
2024-11-02 10:11:03,29.937,18.875
2024-11-02 10:12:03,29.75,18.937
2024-11-02 10:13:03,29.5,18.875
2024-11-02 10:14:02,29.312,18.937
2024-11-02 10:15:03,29.125,18.937
2024-11-02 10:16:03,29.0,19.0
2024-11-02 10:17:03,28.812,19.0
2024-11-02 10:18:03,28.562,19.0
2024-11-02 10:19:03,28.437,19.0
2024-11-02 10:20:03,28.25,19.0
2024-11-02 10:21:03,28.062,19.0
2024-11-02 10:22:03,28.0,19.0
2024-11-02 10:23:02,27.812,19.0
2024-11-02 10:24:02,27.687,19.062
2024-11-02 10:25:03,27.5,19.062
2024-11-02 10:26:03,27.437,19.062
2024-11-02 10:27:03,27.312,19.062
2024-11-02 10:28:03,27.125,19.062
2024-11-02 10:29:03,27.0,19.062
2024-11-02 10:30:03,26.812,19.062
2024-11-02 10:31:03,26.75,19.062
2024-11-02 10:32:03,26.625,19.062
2024-11-02 10:33:03,26.562,19.062
2024-11-02 10:34:02,26.437,19.062
2024-11-02 10:35:02,26.25,19.062
2024-11-02 10:36:03,26.187,19.062
2024-11-02 10:37:03,26.062,19.0
2024-11-02 10:38:03,25.937,19.062
2024-11-02 10:39:03,25.812,19.062
2024-11-02 10:40:03,25.75,19.062
2024-11-02 10:41:03,25.687,19.0
2024-11-02 10:42:03,25.5,19.062
2024-11-02 10:43:03,25.437,19.062
2024-11-02 10:44:03,25.312,19.062
2024-11-02 10:45:02,25.25,19.062
2024-11-02 10:46:02,25.125,19.062
2024-11-02 10:47:03,25.125,19.062
2024-11-02 10:48:03,25.0,19.0
2024-11-02 10:49:03,24.875,19.0
2024-11-02 10:50:03,24.812,19.0
2024-11-02 10:51:03,24.75,19.0
2024-11-02 10:52:03,24.625,19.0
2024-11-02 10:53:03,24.562,19.0
2024-11-02 10:54:03,24.437,19.062
2024-11-02 10:55:02,24.375,19.062
2024-11-02 10:56:02,24.375,19.062
2024-11-02 10:57:03,24.187,19.062
2024-11-02 10:58:03,24.125,19.0
2024-11-02 10:59:03,24.062,19.0
2024-11-02 11:00:03,24.062,18.937
2024-11-02 11:01:03,24.0,19.0
2024-11-02 11:02:03,23.875,18.937
2024-11-02 11:03:03,23.812,18.937
2024-11-02 11:04:03,23.75,18.937
2024-11-02 11:05:03,23.75,18.937
2024-11-02 11:06:02,23.687,18.937
2024-11-02 11:07:03,23.562,19.0
2024-11-02 11:08:03,23.5,18.937
2024-11-02 11:09:03,23.437,19.0
2024-11-02 11:10:03,23.375,18.937
2024-11-02 11:11:03,23.25,18.875
2024-11-02 11:12:03,23.25,18.875
2024-11-02 11:13:03,23.187,18.812
2024-11-02 11:14:03,23.062,18.812
2024-11-02 11:15:03,23.062,18.812
2024-11-02 11:16:03,23.0,18.812
2024-11-02 11:17:02,22.937,18.812
2024-11-02 11:18:03,22.875,18.812
2024-11-02 11:19:03,22.75,18.812
2024-11-02 11:20:03,22.75,18.75
2024-11-02 11:21:03,22.687,18.75
2024-11-02 11:22:03,22.625,18.75
2024-11-02 11:23:03,22.562,18.75
2024-11-02 11:24:03,22.562,18.75
2024-11-02 11:25:03,22.5,18.75
2024-11-02 11:26:03,,18.75
2024-11-02 11:27:02,22.375,18.687
2024-11-02 11:28:03,22.312,18.687
2024-11-02 11:29:03,22.25,18.687
2024-11-02 11:30:03,22.187,18.687
2024-11-02 11:31:03,22.187,18.625
2024-11-02 11:32:03,22.125,18.687
2024-11-02 11:33:03,22.062,18.625
2024-11-02 11:34:03,22.0,18.625
2024-11-02 11:35:03,22.0,18.625
2024-11-02 11:36:03,21.937,18.625
2024-11-02 11:37:02,21.875,18.625
2024-11-02 11:38:03,21.812,18.562
2024-11-02 11:39:03,21.812,18.625
2024-11-02 11:40:03,21.75,18.562
2024-11-02 11:41:03,21.75,18.562
2024-11-02 11:42:03,21.687,18.562
2024-11-02 11:43:03,21.625,18.562
2024-11-02 11:44:03,21.562,18.562
2024-11-02 11:45:03,21.625,18.562
2024-11-02 11:46:02,21.562,18.562
2024-11-02 11:47:02,21.5,18.562
2024-11-02 11:48:03,21.437,18.562
2024-11-02 11:49:03,21.375,18.5
2024-11-02 11:50:03,21.375,18.5
2024-11-02 11:51:03,21.375,18.5
2024-11-02 11:52:03,21.312,18.5
2024-11-02 11:53:03,21.312,18.5
2024-11-02 11:54:03,21.25,18.5
2024-11-02 11:55:03,21.187,18.5
2024-11-02 11:56:03,21.25,18.5
2024-11-02 11:57:02,21.187,18.437
2024-11-02 11:58:02,21.125,18.5
2024-11-02 11:59:03,21.125,18.437
2024-11-02 12:00:03,21.125,18.437
2024-11-02 12:01:03,21.062,18.437
2024-11-02 12:02:03,21.062,18.437
2024-11-02 12:03:03,21.062,18.437
2024-11-02 12:04:03,21.062,18.437
2024-11-02 12:05:03,21.062,18.437
2024-11-02 12:06:03,21.0,19.562
2024-11-02 12:07:02,21.0,22.812
2024-11-02 12:08:02,20.937,24.875
2024-11-02 12:09:03,20.937,27.375
2024-11-02 12:10:03,20.875,30.812
2024-11-02 12:11:03,20.937,33.937
2024-11-02 12:12:03,20.875,35.125
2024-11-02 12:13:03,20.875,35.562
2024-11-02 12:14:03,20.875,35.812
2024-11-02 12:15:03,20.812,36.062
2024-11-02 12:16:03,20.812,36.062
2024-11-02 12:17:02,20.812,36.0
2024-11-02 12:18:03,20.75,36.062
2024-11-02 12:19:03,20.75,33.625
2024-11-02 12:20:03,20.687,31.062
2024-11-02 12:21:03,20.75,29.625
2024-11-02 12:22:03,20.75,28.75
2024-11-02 12:23:03,20.687,27.875
2024-11-02 12:24:03,20.687,27.0
2024-11-02 12:25:03,20.687,26.25
2024-11-02 12:26:03,,25.625
2024-11-02 12:27:02,20.625,25.125
2024-11-02 12:28:03,20.625,24.625
2024-11-02 12:29:03,20.687,25.312
2024-11-02 12:30:03,20.625,27.875
2024-11-02 12:31:03,20.687,29.187
2024-11-02 12:32:03,20.625,26.5
2024-11-02 12:33:03,20.625,25.25
2024-11-02 12:34:03,20.625,28.125
2024-11-02 12:35:03,20.625,29.25
2024-11-02 12:36:03,20.625,30.625
2024-11-02 12:37:02,20.562,30.937
2024-11-02 12:38:03,20.625,30.937
2024-11-02 12:39:03,20.562,30.75
2024-11-02 12:40:03,20.562,30.625
2024-11-02 12:41:03,20.5,30.437
2024-11-02 12:42:03,20.562,30.25
2024-11-02 12:43:03,20.562,30.0
2024-11-02 12:44:03,20.562,29.812
2024-11-02 12:45:03,20.562,29.625
2024-11-02 12:46:02,20.562,29.437
2024-11-02 12:47:02,20.562,29.25
2024-11-02 12:48:03,20.562,29.062
2024-11-02 12:49:03,20.562,28.937
2024-11-02 12:50:03,20.5,28.75
2024-11-02 12:51:03,20.562,28.625
2024-11-02 12:52:03,20.5,28.5
2024-11-02 12:53:03,20.5,28.375
2024-11-02 12:54:03,20.562,28.187
2024-11-02 12:55:03,20.5,28.062
2024-11-02 12:56:02,20.5,27.875
2024-11-02 12:57:03,20.5,27.75
2024-11-02 12:58:03,20.5,27.687
2024-11-02 12:59:03,20.5,27.625
2024-11-02 13:00:03,20.5,27.437
2024-11-02 13:01:03,20.5,27.312
2024-11-02 13:02:03,20.5,27.187
2024-11-02 13:03:03,20.5,27.125
2024-11-02 13:04:03,20.375,27.0
2024-11-02 13:05:02,20.437,26.875
2024-11-02 13:06:02,20.437,26.812
2024-11-02 13:07:03,20.375,26.687
2024-11-02 13:08:03,20.437,26.625
2024-11-02 13:09:03,20.437,26.5
2024-11-02 13:10:03,20.375,26.437
2024-11-02 13:11:03,20.437,26.437
2024-11-02 13:12:03,20.375,26.375
2024-11-02 13:13:03,20.5,26.312
2024-11-02 13:14:03,20.437,26.25
2024-11-02 13:15:03,20.437,26.125
2024-11-02 13:16:02,20.5,26.0
2024-11-02 13:17:02,20.5,25.875
2024-11-02 13:18:03,20.375,25.812
2024-11-02 13:19:03,20.437,25.75
2024-11-02 13:20:03,20.5,25.687
2024-11-02 13:21:03,20.5,25.625
2024-11-02 13:22:03,20.437,25.562
2024-11-02 13:23:03,20.437,25.437
2024-11-02 13:24:03,20.437,25.375
2024-11-02 13:25:03,20.437,25.312
2024-11-02 13:26:02,20.5,25.25
2024-11-02 13:27:03,20.437,25.187
2024-11-02 13:28:03,20.437,25.125
2024-11-02 13:29:03,20.5,25.125
2024-11-02 13:30:03,20.437,25.0
2024-11-02 13:31:03,20.437,24.937
2024-11-02 13:32:03,20.5,24.875
2024-11-02 13:33:03,20.437,24.812
2024-11-02 13:34:03,20.437,24.75
2024-11-02 13:35:02,,24.687
2024-11-02 13:36:02,20.437,24.625
2024-11-02 13:37:03,20.437,24.562
2024-11-02 13:38:03,20.5,24.5
2024-11-02 13:39:03,20.5,24.437
2024-11-02 13:40:03,20.437,24.375
2024-11-02 13:41:03,20.5,24.312
2024-11-02 13:42:03,20.437,24.25
2024-11-02 13:43:03,20.5,24.187
2024-11-02 13:44:03,,24.187
2024-11-02 13:45:02,20.437,24.187
2024-11-02 13:46:03,20.437,24.062
2024-11-02 13:47:03,20.375,24.062
2024-11-02 13:48:03,20.375,23.937
2024-11-02 13:49:03,20.437,23.875
2024-11-02 13:50:03,20.437,23.875
2024-11-02 13:51:03,20.437,23.75
2024-11-02 13:52:03,20.437,23.75
2024-11-02 13:53:03,20.5,23.687
2024-11-02 13:54:03,20.375,23.625
2024-11-02 13:55:02,20.375,23.625
2024-11-02 13:56:03,20.437,23.562
2024-11-02 13:57:03,20.375,23.437
2024-11-02 13:58:03,20.437,23.437
2024-11-02 13:59:03,20.375,23.375
2024-11-02 14:00:03,20.375,23.312
2024-11-02 14:01:03,20.375,23.312
2024-11-02 14:02:03,20.375,23.25
2024-11-02 14:03:03,20.437,23.187
2024-11-02 14:04:02,20.375,23.187
2024-11-02 14:05:02,20.375,23.125
2024-11-02 14:06:03,20.437,23.062
2024-11-02 14:07:03,20.375,23.0
2024-11-02 14:08:03,20.437,23.0
2024-11-02 14:09:03,20.375,22.937
2024-11-02 14:10:03,20.375,22.937
2024-11-02 14:11:03,20.375,22.875
2024-11-02 14:12:03,20.437,22.812
2024-11-02 14:13:03,20.312,22.75
2024-11-02 14:14:03,20.312,22.75
2024-11-02 14:15:02,20.375,22.687
2024-11-02 14:16:02,20.375,22.687
2024-11-02 14:17:03,20.312,22.625
2024-11-02 14:18:03,20.375,22.562
2024-11-02 14:19:03,20.375,22.5
2024-11-02 14:20:03,20.312,22.5
2024-11-02 14:21:03,20.375,22.437
2024-11-02 14:22:03,20.375,22.437
2024-11-02 14:23:03,20.375,22.375
2024-11-02 14:24:03,20.312,22.312
2024-11-02 14:25:02,20.375,22.312
2024-11-02 14:26:02,20.375,22.25
2024-11-02 14:27:03,20.375,22.187
2024-11-02 14:28:03,20.375,22.125
2024-11-02 14:29:03,20.312,22.125
2024-11-02 14:30:03,20.375,22.062
2024-11-02 14:31:03,20.375,22.062
2024-11-02 14:32:03,20.312,22.062
2024-11-02 14:33:03,20.312,22.0
2024-11-02 14:34:03,20.312,21.937
2024-11-02 14:35:02,20.375,21.937
2024-11-02 14:36:03,20.312,21.875
2024-11-02 14:37:03,20.312,21.875
2024-11-02 14:38:03,20.312,21.812
2024-11-02 14:39:03,20.312,21.75
2024-11-02 14:40:03,20.312,21.687
2024-11-02 14:41:03,20.312,21.75
2024-11-02 14:42:03,20.312,21.625
2024-11-02 14:43:03,20.312,21.625
2024-11-02 14:44:02,20.25,21.625
2024-11-02 14:45:02,20.312,21.625
2024-11-02 14:46:03,20.25,21.562
2024-11-02 14:47:03,20.25,21.5
2024-11-02 14:48:03,20.25,21.5
2024-11-02 14:49:03,20.312,21.437
2024-11-02 14:50:03,20.25,21.437
2024-11-02 14:51:03,20.25,21.437
2024-11-02 14:52:03,20.25,21.375
2024-11-02 14:53:03,20.25,21.437
2024-11-02 14:54:02,20.25,21.375
2024-11-02 14:55:03,20.25,21.375
2024-11-02 14:56:03,20.187,21.375
2024-11-02 14:57:03,20.187,21.312
2024-11-02 14:58:03,20.187,21.312
2024-11-02 14:59:03,20.25,21.25
2024-11-02 15:00:03,20.25,21.25
2024-11-02 15:01:03,20.187,21.187
2024-11-02 15:02:03,20.812,21.25
2024-11-02 15:03:02,20.875,21.187
2024-11-02 15:04:02,21.0,21.187
2024-11-02 15:05:03,24.562,21.125
2024-11-02 15:06:03,23.0,21.062
2024-11-02 15:07:03,22.562,21.125
2024-11-02 15:08:03,22.437,21.062
2024-11-02 15:09:03,22.375,21.062
2024-11-02 15:10:03,22.312,21.0
2024-11-02 15:11:03,22.25,21.0
2024-11-02 15:12:03,22.25,20.937
2024-11-02 15:13:02,22.187,20.875
2024-11-02 15:14:02,22.187,20.875
2024-11-02 15:15:03,22.125,20.812
2024-11-02 15:16:03,22.062,20.812
2024-11-02 15:17:03,22.062,20.812
2024-11-02 15:18:03,22.062,20.812
2024-11-02 15:19:03,25.0,20.812
2024-11-02 15:20:03,23.437,20.812
2024-11-02 15:21:03,22.937,20.75
2024-11-02 15:22:03,25.125,20.75
2024-11-02 15:23:03,,20.687
2024-11-02 15:24:02,25.375,20.687
2024-11-02 15:25:03,25.312,20.687
2024-11-02 15:26:03,25.25,20.625
2024-11-02 15:27:03,25.125,20.687
2024-11-02 15:28:03,25.062,20.625
2024-11-02 15:29:03,24.937,20.625
2024-11-02 15:30:03,24.875,20.625
2024-11-02 15:31:03,24.75,20.562
2024-11-02 15:32:03,24.687,20.562
2024-11-02 15:33:02,24.562,20.562
2024-11-02 15:34:02,24.5,20.5
2024-11-02 15:35:03,28.812,20.437
2024-11-02 15:36:03,28.937,20.437
2024-11-02 15:37:03,30.562,20.437
2024-11-02 15:38:03,33.687,20.437
2024-11-02 15:39:03,35.187,20.437
2024-11-02 15:40:03,35.625,20.375
2024-11-02 15:41:03,35.625,20.437
2024-11-02 15:42:02,35.437,20.375
2024-11-02 15:43:03,35.187,20.375
2024-11-02 15:44:03,34.875,20.375
2024-11-02 15:45:03,34.562,20.25
2024-11-02 15:46:03,34.25,20.312
2024-11-02 15:47:03,34.0,20.312
2024-11-02 15:48:03,33.75,20.25
2024-11-02 15:49:03,33.562,20.25
2024-11-02 15:50:03,33.25,20.125
2024-11-02 15:51:03,29.0,20.187
2024-11-02 15:52:02,26.875,20.187
2024-11-02 15:53:02,26.25,20.187
2024-11-02 15:54:03,30.187,20.187
2024-11-02 15:55:03,33.125,20.187
2024-11-02 15:56:03,34.062,20.125
2024-11-02 15:57:03,34.187,20.125
2024-11-02 15:58:03,34.187,20.125
2024-11-02 15:59:03,34.0,20.125
2024-11-02 16:00:03,33.687,20.062
2024-11-02 16:01:03,33.437,20.062
2024-11-02 16:02:02,33.187,20.062
2024-11-02 16:03:02,32.875,20.0
2024-11-02 16:04:03,32.625,20.0
2024-11-02 16:05:03,32.375,20.0
2024-11-02 16:06:03,32.125,19.937
2024-11-02 16:07:03,31.875,19.937
2024-11-02 16:08:03,31.625,19.937
2024-11-02 16:09:03,31.437,19.937
2024-11-02 16:10:03,31.25,19.937
2024-11-02 16:11:03,,19.937
2024-11-02 16:12:02,30.687,19.875
2024-11-02 16:13:03,30.5,19.875
2024-11-02 16:14:03,30.375,19.812
2024-11-02 16:15:03,30.125,19.875
2024-11-02 16:16:03,29.937,19.875
2024-11-02 16:17:03,29.75,19.875
2024-11-02 16:18:03,29.562,19.875
2024-11-02 16:19:03,29.375,19.875
2024-11-02 16:20:03,29.187,19.875
2024-11-02 16:21:02,29.062,19.812
2024-11-02 16:22:02,28.812,19.812
2024-11-02 16:23:03,28.687,19.812
2024-11-02 16:24:03,28.5,19.812
2024-11-02 16:25:03,28.375,19.812
2024-11-02 16:26:03,28.25,19.812
2024-11-02 16:27:03,28.062,19.75
2024-11-02 16:28:03,27.937,19.75
2024-11-02 16:29:03,27.812,19.75
2024-11-02 16:30:03,27.687,19.75
2024-11-02 16:31:02,27.5,19.812
2024-11-02 16:32:03,27.312,19.875
2024-11-02 16:33:03,27.187,19.812
2024-11-02 16:34:03,27.125,19.812
2024-11-02 16:35:03,26.937,19.75
2024-11-02 16:36:03,26.812,19.812
2024-11-02 16:37:03,26.75,19.812
2024-11-02 16:38:03,26.562,19.75
2024-11-02 16:39:03,26.5,19.75
2024-11-02 16:40:02,26.375,19.75
2024-11-02 16:41:02,26.25,19.75
2024-11-02 16:42:03,26.125,19.75
2024-11-02 16:43:03,26.0,19.75
2024-11-02 16:44:03,25.875,19.75
2024-11-02 16:45:03,25.812,19.687
2024-11-02 16:46:03,25.687,19.687
2024-11-02 16:47:03,25.625,19.75
2024-11-02 16:48:03,25.562,19.687
2024-11-02 16:49:03,25.437,19.687
2024-11-02 16:50:02,25.312,19.687
2024-11-02 16:51:03,25.25,19.687
2024-11-02 16:52:03,25.125,19.687
2024-11-02 16:53:03,25.062,19.687
2024-11-02 16:54:03,24.937,19.687
2024-11-02 16:55:03,24.937,19.687
2024-11-02 16:56:03,24.875,19.687
2024-11-02 16:57:03,24.75,19.687
2024-11-02 16:58:03,24.687,19.687
2024-11-02 16:59:03,24.625,19.625
2024-11-02 17:00:02,24.562,19.562
2024-11-02 17:01:02,24.5,19.562
2024-11-02 17:02:03,24.437,19.625
2024-11-02 17:03:03,24.375,19.625
2024-11-02 17:04:03,24.25,19.625
2024-11-02 17:05:03,24.187,19.625
2024-11-02 17:06:03,24.062,19.687
2024-11-02 17:07:03,24.0,19.687
2024-11-02 17:08:03,23.875,19.687
2024-11-02 17:09:03,23.875,19.625
2024-11-02 17:10:03,23.812,19.687
2024-11-02 17:11:02,23.75,19.687
2024-11-02 17:12:02,23.687,19.687
2024-11-02 17:13:03,23.687,19.625
2024-11-02 17:14:03,23.625,19.562
2024-11-02 17:15:03,23.625,19.562
2024-11-02 17:16:03,23.562,19.625
2024-11-02 17:17:03,23.437,19.625
2024-11-02 17:18:03,23.437,19.562
2024-11-02 17:19:03,23.312,19.562
2024-11-02 17:20:02,23.312,19.562
2024-11-02 17:21:02,23.25,19.625
2024-11-02 17:22:03,23.187,19.562
2024-11-02 17:23:03,23.125,19.562
2024-11-02 17:24:03,23.062,19.562
2024-11-02 17:25:03,23.0,19.562
2024-11-02 17:26:03,22.937,19.562
2024-11-02 17:27:03,22.875,19.562
2024-11-02 17:28:03,22.937,19.5
2024-11-02 17:29:03,22.875,19.5
2024-11-02 17:30:02,22.812,19.5
2024-11-02 17:31:03,22.812,19.5
2024-11-02 17:32:03,22.75,19.5
2024-11-02 17:33:03,22.625,19.5
2024-11-02 17:34:03,22.625,19.437
2024-11-02 17:35:03,22.625,19.437
2024-11-02 17:36:03,22.562,19.437
2024-11-02 17:37:03,22.562,19.437
2024-11-02 17:38:03,22.5,19.437
2024-11-02 17:39:03,22.437,19.437
2024-11-02 17:40:02,22.437,19.437
2024-11-02 17:41:03,22.625,19.437
2024-11-02 17:42:03,25.625,19.437
2024-11-02 17:43:03,26.875,19.437
2024-11-02 17:44:03,28.812,19.437
2024-11-02 17:45:03,31.75,19.437
2024-11-02 17:46:03,33.187,19.437
2024-11-02 17:47:03,33.562,19.437
2024-11-02 17:48:03,33.562,19.437
2024-11-02 17:49:02,33.437,19.375
2024-11-02 17:50:02,29.062,19.437
2024-11-02 17:51:03,30.562,19.437
2024-11-02 17:52:03,31.187,19.375
2024-11-02 17:53:03,32.375,19.437
2024-11-02 17:54:03,33.375,19.437
2024-11-02 17:55:03,33.5,19.437
2024-11-02 17:56:03,33.437,19.437
2024-11-02 17:57:03,33.312,19.437
2024-11-02 17:58:03,31.312,19.437
2024-11-02 17:59:03,,19.375
2024-11-02 18:00:02,31.5,19.312
2024-11-02 18:01:03,32.687,19.312
2024-11-02 18:02:03,34.312,19.375
2024-11-02 18:03:03,34.625,19.375
2024-11-02 18:04:03,34.687,19.375
2024-11-02 18:05:03,34.562,19.375
2024-11-02 18:06:03,33.25,19.375
2024-11-02 18:07:03,31.812,19.312
2024-11-02 18:08:03,32.937,19.312
2024-11-02 18:09:02,34.5,19.375
2024-11-02 18:10:02,36.0,19.375
2024-11-02 18:11:03,36.312,19.375
2024-11-02 18:12:03,36.25,19.375
2024-11-02 18:13:03,36.0,19.375
2024-11-02 18:14:03,35.687,19.312
2024-11-02 18:15:03,35.375,19.312
2024-11-02 18:16:03,35.062,19.312
2024-11-02 18:17:03,34.812,19.25
2024-11-02 18:18:03,34.437,19.312
2024-11-02 18:19:02,34.062,19.25
2024-11-02 18:20:02,33.875,19.312
2024-11-02 18:21:03,33.5,19.312
2024-11-02 18:22:03,33.25,19.25
2024-11-02 18:23:03,33.062,19.25
2024-11-02 18:24:03,32.812,19.25
2024-11-02 18:25:03,32.5,19.25
2024-11-02 18:26:03,32.312,19.312
2024-11-02 18:27:03,32.062,19.25
2024-11-02 18:28:03,31.812,19.25
2024-11-02 18:29:02,31.562,19.25
2024-11-02 18:30:02,31.375,19.25
2024-11-02 18:31:03,31.187,19.25
2024-11-02 18:32:03,30.937,19.25
2024-11-02 18:33:03,30.75,19.25
2024-11-02 18:34:03,30.562,19.312
2024-11-02 18:35:03,30.312,19.25
2024-11-02 18:36:03,30.062,19.25
2024-11-02 18:37:03,29.875,19.25
2024-11-02 18:38:03,29.687,19.312
2024-11-02 18:39:02,29.625,19.312
2024-11-02 18:40:02,29.375,19.312
2024-11-02 18:41:03,29.187,19.312
2024-11-02 18:42:03,28.937,19.312
2024-11-02 18:43:03,28.875,19.312
2024-11-02 18:44:03,28.687,19.312
2024-11-02 18:45:03,28.5,19.312
2024-11-02 18:46:03,28.375,19.375
2024-11-02 18:47:03,28.187,19.375
2024-11-02 18:48:03,28.125,19.437
2024-11-02 18:49:02,27.937,19.437
2024-11-02 18:50:03,27.812,19.437
2024-11-02 18:51:03,27.75,19.375
2024-11-02 18:52:03,27.562,19.375
2024-11-02 18:53:03,27.437,19.437
2024-11-02 18:54:03,27.312,19.437
2024-11-02 18:55:03,27.25,19.437
2024-11-02 18:56:03,27.125,19.437
2024-11-02 18:57:03,26.937,19.437
2024-11-02 18:58:03,26.812,19.437
2024-11-02 18:59:02,26.687,19.5
2024-11-02 19:00:02,26.625,19.437
2024-11-02 19:01:03,26.437,19.437
2024-11-02 19:02:03,26.375,19.375
2024-11-02 19:03:03,26.25,19.375
2024-11-02 19:04:03,26.125,19.375
2024-11-02 19:05:03,26.0,19.312
2024-11-02 19:06:03,25.937,19.312
2024-11-02 19:07:03,25.875,19.312
2024-11-02 19:08:03,25.812,19.312
2024-11-02 19:09:02,25.687,19.375
2024-11-02 19:10:02,25.625,19.375
2024-11-02 19:11:03,25.5,19.437
2024-11-02 19:12:03,25.437,19.437
2024-11-02 19:13:03,25.312,19.437
2024-11-02 19:14:03,25.25,19.437
2024-11-02 19:15:03,25.125,19.375
2024-11-02 19:16:03,25.125,19.375
2024-11-02 19:17:03,25.0,19.312
2024-11-02 19:18:03,24.937,19.312
2024-11-02 19:19:02,24.875,19.312
2024-11-02 19:20:02,24.75,19.312
2024-11-02 19:21:03,24.687,19.375
2024-11-02 19:22:03,24.625,19.437
2024-11-02 19:23:03,24.562,19.437
2024-11-02 19:24:03,24.5,19.437
2024-11-02 19:25:03,24.437,19.437
2024-11-02 19:26:03,24.375,19.375
2024-11-02 19:27:03,24.25,19.375
2024-11-02 19:28:03,24.187,19.375
2024-11-02 19:29:02,24.187,19.375
2024-11-02 19:30:02,24.125,19.375
2024-11-02 19:31:03,24.062,19.312
2024-11-02 19:32:03,23.937,19.375
2024-11-02 19:33:03,23.937,19.312
2024-11-02 19:34:03,23.875,19.312
2024-11-02 19:35:03,23.812,19.312
2024-11-02 19:36:03,23.687,19.25
2024-11-02 19:37:03,23.562,19.25
2024-11-02 19:38:03,23.562,19.125
2024-11-02 19:39:03,23.5,19.187
2024-11-02 19:40:02,23.5,19.25
2024-11-02 19:41:02,23.437,19.187
2024-11-02 19:42:03,23.375,19.187
2024-11-02 19:43:03,23.312,19.125
2024-11-02 19:44:03,23.25,19.187
2024-11-02 19:45:03,23.187,19.187
2024-11-02 19:46:03,23.125,19.125
2024-11-02 19:47:03,23.062,19.062
2024-11-02 19:48:03,23.062,19.062
2024-11-02 19:49:03,22.937,19.062
2024-11-02 19:50:02,22.937,19.062
2024-11-02 19:51:03,22.937,19.062
2024-11-02 19:52:03,22.75,19.125
2024-11-02 19:53:03,22.75,19.062
2024-11-02 19:54:03,22.75,19.125
2024-11-02 19:55:03,22.687,19.062
2024-11-02 19:56:03,22.687,19.125
2024-11-02 19:57:03,22.562,19.062
2024-11-02 19:58:03,22.562,19.0
2024-11-02 19:59:02,22.5,19.062
2024-11-02 20:00:02,22.437,19.0
2024-11-02 20:01:03,22.375,18.937
2024-11-02 20:02:03,22.375,18.937
2024-11-02 20:03:03,22.312,18.937
2024-11-02 20:04:03,22.25,18.875
2024-11-02 20:05:03,22.25,18.937
2024-11-02 20:06:03,22.187,18.875
2024-11-02 20:07:03,22.187,18.875
2024-11-02 20:08:03,22.125,18.812
2024-11-02 20:09:02,22.125,18.875
2024-11-02 20:10:02,22.062,18.812
2024-11-02 20:11:03,22.062,18.812
2024-11-02 20:12:03,22.0,18.812
2024-11-02 20:13:03,22.0,18.812
2024-11-02 20:14:03,21.937,18.812
2024-11-02 20:15:03,21.875,18.812
2024-11-02 20:16:03,21.875,18.812
2024-11-02 20:17:03,21.812,18.812
2024-11-02 20:18:03,21.75,18.812
2024-11-02 20:19:02,21.75,18.812
2024-11-02 20:20:02,21.75,18.812
2024-11-02 20:21:03,21.75,18.812
2024-11-02 20:22:03,21.687,18.812
2024-11-02 20:23:03,21.687,18.812
2024-11-02 20:24:03,21.625,18.812
2024-11-02 20:25:03,21.562,18.812
2024-11-02 20:26:03,21.562,18.812
2024-11-02 20:27:03,21.562,18.75
2024-11-02 20:28:03,21.562,18.812
