nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 08:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 08:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 08:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 08:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 08:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 09:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 09:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 09:26] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-03-01 09:36] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 09:46] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 09:56] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-03-01 10:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 10:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 10:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 10:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 10:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 10:56] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:06] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:46] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 11:56] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:06] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:16] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:26] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:36] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 12:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:17] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:27] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:37] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:47] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 13:57] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 14:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 14:17] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-03-01 14:27] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 14:37] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 14:47] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-03-01 14:57] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-03-01 15:07] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 15:17] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 15:27] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 15:37] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 15:47] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 15:57] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:07] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:17] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:27] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:37] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:47] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-03-01 16:57] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:07] T=20.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:17] T=20.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:27] T=20.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:37] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:47] T=20.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 17:57] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 18:07] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 18:17] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 18:27] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-01 18:37] T=20.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:00] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:10] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:20] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:30] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:40] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 19:50] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:00] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:10] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:20] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:30] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:40] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 20:50] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:00] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:10] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:20] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:30] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:40] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 21:50] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:00] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:10] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:20] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:30] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:40] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 22:50] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:00] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:10] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:20] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:30] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:40] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-02 23:50] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:00] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:10] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:20] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:30] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:40] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 00:50] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:00] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:10] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:20] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:30] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:40] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 01:50] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:00] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:10] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:20] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:30] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:40] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 02:50] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:00] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:10] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:20] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:31] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:41] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 03:51] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:01] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:11] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:21] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:31] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:41] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 04:51] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:01] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:11] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:21] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:31] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:41] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 05:51] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:01] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:11] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:21] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:31] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:41] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 06:51] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 07:01] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 07:11] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 07:21] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-03 07:31] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-03 07:41] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-03 07:51] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-03 08:01] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-03 08:11] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-03 08:21] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 08:31] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 08:41] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 08:51] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:01] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:11] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:21] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:31] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:41] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 09:51] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:01] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:11] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:21] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:31] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:41] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 10:51] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:01] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:11] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:21] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:31] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:41] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 11:51] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:01] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:11] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:21] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:31] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:41] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 12:51] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:01] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:11] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:21] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:31] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:41] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 13:51] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:01] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:11] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:21] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:32] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:42] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 14:52] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:02] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:12] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:22] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:32] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:42] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 15:52] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:02] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:12] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:22] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:32] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:42] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 16:52] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:02] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:12] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:22] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:32] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:42] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 17:52] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:02] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:12] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:22] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:32] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:42] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 18:52] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:02] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:12] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:22] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:32] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:42] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 19:52] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:02] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:12] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:22] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:32] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:42] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 20:52] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:02] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:12] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:22] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:32] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:42] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 21:52] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:02] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:12] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:22] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:32] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:42] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 22:52] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:02] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:12] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:22] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:32] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:42] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-03 23:52] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:02] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:12] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:22] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:32] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:42] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 00:52] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 01:02] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 01:12] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-04 01:22] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-04 01:32] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-04 01:43] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-04 01:53] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:03] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:13] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:23] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:33] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:43] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 02:53] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:03] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:13] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:23] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:33] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:43] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 03:53] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:03] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:13] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:23] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:33] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:43] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 04:53] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:03] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:13] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:23] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:33] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:43] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 05:53] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:03] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:13] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:23] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:33] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:43] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 06:53] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:03] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:13] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:23] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:33] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:43] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 07:53] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:03] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:13] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:23] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:33] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:43] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 08:53] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 09:03] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-04 09:13] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-04 09:23] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-04 09:33] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-04 09:43] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-04 09:53] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:03] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:13] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:23] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:33] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:43] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 10:53] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:03] T=20.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:13] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:23] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:33] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:43] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 11:53] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:03] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:13] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:23] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:33] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:43] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 12:54] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:04] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:14] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:24] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:34] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:44] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 13:54] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:04] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:14] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:24] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:34] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:44] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 14:54] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:04] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:14] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:24] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:34] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:44] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 15:54] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:04] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:14] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:24] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:34] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:44] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 16:54] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:04] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:14] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:24] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:34] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:44] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 17:54] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 18:04] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 18:14] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 18:24] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 18:34] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
